meta_id,source,review_title,comparison,outcome,intervention,control,n_studies,n_participants,pooled_effect_type,pooled_effect,ci_lower,ci_upper,p_value,i_squared,tau_squared,heterogeneity_p,model_type,meta_regression,publication_year,therapeutic_area,data_type
META032,PubMed,Mavacamten for hypertrophic cardiomyopathy,Mavacamten vs placebo,Exercise capacity,Mavacamten,Placebo,8,485,Mean Difference,1.85,1.12,2.58,0.001,22,0.485,0.285,Random,No,2021,Cardiology,Aggregate
META033,Embase,Tafamidis for cardiac amyloidosis,Tafamidis vs placebo,All-cause mortality,Tafamidis,Placebo,6,585,Hazard Ratio,0.70,0.56,0.89,0.003,0,0.000,0.892,Fixed,No,2020,Cardiology,IPD
META034,PubMed,Vericiguat for heart failure,Vericiguat vs placebo,CV death or HF hosp,Vericiguat,Placebo,8,8456,Hazard Ratio,0.90,0.82,0.98,0.019,0,0.000,0.752,Fixed,Yes,2021,Cardiology,IPD
META035,Embase,Sotagliflozin for heart failure,Sotagliflozin vs placebo,CV death or HF hosp,Sotagliflozin,Placebo,6,6842,Hazard Ratio,0.84,0.75,0.95,0.005,12,0.005,0.385,Fixed,No,2022,Cardiology,IPD
META036,PubMed,Finerenone for CKD in diabetes,Finerenone vs placebo,CKD progression,Finerenone,Placebo,12,12845,Hazard Ratio,0.82,0.73,0.93,0.002,18,0.008,0.298,Fixed,Yes,2021,Nephrology,IPD
META037,Embase,Sparsentan for IgA nephropathy,Sparsentan vs irbesartan,Proteinuria reduction,Sparsentan,Irbesartan,6,485,Mean Difference,-28.4,-38.2,-18.6,0.001,32,185.4,0.185,Random,No,2022,Nephrology,Aggregate
META038,PubMed,Budesonide for IgA nephropathy,Budesonide vs placebo,Complete remission,Budesonide,Placebo,8,685,Risk Ratio,2.42,1.52,3.85,0.001,28,0.042,0.218,Random,No,2021,Nephrology,Aggregate
META039,Embase,Faricimab for neovascular AMD,Faricimab vs aflibercept,Visual acuity gain,Faricimab,Aflibercept,8,2458,Mean Difference,1.2,-0.8,3.2,0.242,0,0.000,0.892,Fixed,No,2020,Ophthalmology,Aggregate
META040,PubMed,Brolucizumab for neovascular AMD,Brolucizumab vs ranibizumab,Fluid resolution,Brolucizumab,Ranibizumab,12,1845,Risk Ratio,1.24,1.08,1.42,0.003,28,0.028,0.198,Random,No,2021,Ophthalmology,Aggregate
META041,Embase,Darolutamide for nmCRPC,Darolutamide vs placebo,Metastasis-free survival,Darolutamide,Placebo,6,1685,Hazard Ratio,0.59,0.47,0.74,0.001,0,0.000,0.752,Fixed,No,2022,Urology,IPD
META042,PubMed,Apalutamide for nmCRPC,Apalutamide vs placebo,MFS,Apalutamide,Placebo,6,2458,Hazard Ratio,0.72,0.59,0.89,0.002,0,0.000,0.892,Fixed,No,2021,Urology,IPD
META043,Embase,Enfortumab vedotin for urothelial cancer,EV vs chemotherapy,Overall survival,EV,Chemotherapy,6,1245,Hazard Ratio,0.70,0.56,0.89,0.003,15,0.008,0.315,Fixed,No,2020,Urology,Aggregate
META044,PubMed,Sacituzumab govitecan for TNBC,SG vs chemotherapy,PFS,SG,Chemotherapy,6,985,Hazard Ratio,0.41,0.32,0.52,0.001,22,0.015,0.258,Random,No,2021,Oncology,Aggregate
META045,Embase,Trastuzumab deruxtecan for HER2+ BC,T-DXd vs T-DM1,PFS,T-DXd,T-DM1,6,1245,Hazard Ratio,0.28,0.22,0.37,0.001,0,0.000,0.892,Fixed,No,2022,Oncology,IPD
META046,PubMed,Dostarlimab for endometrial cancer,Dostarlimab vs chemo,PFS,Dostarlimab + chemo,Chemotherapy,6,1685,Hazard Ratio,0.64,0.51,0.80,0.001,18,0.008,0.298,Fixed,No,2021,Oncology,Aggregate
META047,Embase,Tremelimumab + durvalumab for HCC,Tremelimumab + durvalumab vs sorafenib,OS,Tremelimumab + durvalumab,Sorafenib,6,1245,Hazard Ratio,0.78,0.65,0.93,0.006,12,0.005,0.385,Fixed,No,2022,Oncology,Aggregate
META048,PubMed,Nivolumab + ipilimumab for RCC,Nivo + ipi vs sunitinib,OS,Nivolumab + ipilimumab,Sunitinib,8,2458,Hazard Ratio,0.68,0.55,0.84,0.001,22,0.012,0.245,Random,Yes,2020,Oncology,IPD
META049,Embase,Lenvatinib + pembrolizumab for RCC,Lenvatinib + pembro vs sunitinib,PFS,Lenvatinib + pembrolizumab,Sunitinib,6,1845,Hazard Ratio,0.39,0.30,0.51,0.001,18,0.008,0.298,Fixed,No,2021,Oncology,Aggregate
META050,PubMed,Cabozantinib + nivolumab for RCC,Cabo + nivo vs sunitinib,PFS,Cabozantinib + nivolumab,Sunitinib,6,2458,Hazard Ratio,0.51,0.41,0.64,0.001,22,0.012,0.245,Random,No,2022,Oncology,Aggregate
