meta_id,cochrane_id,review_title,comparison,outcome,intervention,control,n_studies,n_participants,pooled_effect_type,pooled_effect,ci_lower,ci_upper,p_value,i_squared,tau_squared,heterogeneity_p,model_type,subgroup_analysis,sensitivity_analysis,publication_bias_assessed,rob_overall,certainty_grade,year_updated,therapeutic_area
CMETA020,CD020912,Colchicine for gout,Colchicine vs NSAIDs,Pain at 24h,Colchicine,Ibuprofen,8,1245,Mean Difference,0.45,-0.28,1.18,0.224,35,0.685,0.158,Random,No,Yes,No,Low,Moderate,2021,Rheumatology
CMETA021,CD021045,Thiazide diuretics for hypertension,Thiazides vs placebo,Major cardiovascular events,Hydrochlorothiazide,Placebo,16,18452,Risk Ratio,0.88,0.80,0.97,0.009,12,0.005,0.325,Fixed,Yes,Yes,Yes,Low,High,2020,Cardiology
CMETA022,CD022178,Leukotriene antagonists for asthma,LTRAs vs placebo,Asthma exacerbations,Montelukast,Placebo,28,6852,Risk Ratio,0.72,0.64,0.81,0.001,38,0.028,0.042,Random,Yes,Yes,Yes,Low,High,2021,Pulmonology
CMETA023,CD023201,Omega-3 fatty acids for cardiovascular disease,Omega-3 vs placebo,Major vascular events,Fish oil,Placebo,32,78452,Risk Ratio,0.94,0.90,0.99,0.012,0,0.000,0.698,Fixed,Yes,Yes,Yes,Low,Moderate,2022,Cardiology
CMETA024,CD024334,Calcium supplementation for bone health,Calcium vs placebo,Fracture incidence,Calcium,Placebo,18,12845,Risk Ratio,0.92,0.84,1.01,0.082,22,0.012,0.198,Random,Yes,Yes,Yes,Low,Low,2020,Endocrinology
CMETA025,CD025467,Folic acid supplementation in pregnancy,Folic acid vs no treatment,Neural tube defects,Folic acid,No supplement,8,5842,Risk Ratio,0.31,0.19,0.51,0.001,0,0.000,0.845,Fixed,Yes,Yes,No,Low,High,2021,Obstetrics
CMETA026,CD026590,Proton pump inhibitors for GERD,PPIs vs H2 antagonists,Symptom resolution,Omeprazole,Ranitidine,24,6245,Risk Ratio,1.42,1.28,1.58,0.001,45,0.035,0.028,Random,Yes,Yes,Yes,Low,High,2022,Gastroenterology
CMETA027,CD027623,Antivirals for influenza,Neuraminidase inhibitors vs placebo,Duration of symptoms,Oseltamivir,Placebo,18,4856,Mean Difference,-16.8,-21.2,-12.4,0.001,52,28.45,0.012,Random,Yes,Yes,Yes,Low,Moderate,2020,Infectious disease
CMETA028,CD028756,Intravenous immunoglobulin for Guillain-Barre,IVIg vs plasma exchange,Time to walking,IVIg,Plasma exchange,6,625,Mean Difference,-2.4,-8.5,3.7,0.438,0,0.000,0.682,Fixed,No,Yes,No,Low,Moderate,2021,Neurology
CMETA029,CD029889,Erythropoietin for anemia in CKD,EPO vs placebo,Hemoglobin increase,Erythropoietin,Placebo,22,3845,Mean Difference,2.85,2.42,3.28,0.001,68,0.485,0.001,Random,Yes,Yes,Yes,Low,High,2022,Nephrology
CMETA030,CD030912,Dopamine agonists for Parkinson disease,Dopamine agonists vs L-dopa,Motor function,Pramipexole,Levodopa,14,2458,Std Mean Difference,-0.24,-0.42,-0.06,0.009,35,0.042,0.098,Random,Yes,Yes,No,Unclear,Moderate,2020,Neurology
CMETA031,CD031045,Topical corticosteroids for eczema,TCS vs placebo,Disease severity score,Betamethasone,Vehicle,32,4562,Mean Difference,-12.5,-15.8,-9.2,0.001,72,28.45,0.001,Random,Yes,Yes,Yes,Low,High,2021,Dermatology
CMETA032,CD032178,Acupuncture for chronic pain,Acupuncture vs sham,Pain intensity,Acupuncture,Sham,28,5684,Mean Difference,-8.4,-12.2,-4.6,0.001,82,42.85,0.001,Random,Yes,Yes,No,High,Very low,2022,Pain medicine
CMETA033,CD033201,TNF inhibitors for rheumatoid arthritis,Anti-TNF vs placebo,ACR50 response,Adalimumab,Placebo,18,6842,Risk Ratio,3.25,2.58,4.09,0.001,28,0.058,0.125,Random,Yes,Yes,Yes,Low,High,2020,Rheumatology
CMETA034,CD034334,Duloxetine for diabetic neuropathy,Duloxetine vs placebo,Pain reduction,Duloxetine,Placebo,12,2458,Mean Difference,-12.8,-16.4,-9.2,0.001,45,18.25,0.048,Random,Yes,Yes,Yes,Low,Moderate,2021,Endocrinology
CMETA035,CD035467,Rituximab for pemphigus,Rituximab vs standard therapy,Complete remission,Rituximab,Prednisolone,6,185,Risk Ratio,2.85,1.52,5.34,0.001,0,0.000,0.892,Fixed,No,Yes,No,Low,Moderate,2022,Dermatology
CMETA036,CD036590,Sildenafil for pulmonary hypertension,Sildenafil vs placebo,6-minute walk distance,Sildenafil,Placebo,8,685,Mean Difference,42.5,28.4,56.6,0.001,32,285.4,0.185,Random,Yes,Yes,No,Low,Moderate,2020,Cardiology
CMETA037,CD037623,Methotrexate for psoriasis,Methotrexate vs placebo,PASI-75 response,Methotrexate,Placebo,14,1845,Risk Ratio,4.25,2.85,6.34,0.001,48,0.085,0.028,Random,Yes,Yes,Yes,Unclear,Moderate,2021,Dermatology
CMETA038,CD038756,Spironolactone for heart failure,Spironolactone vs placebo,All-cause mortality,Spironolactone,Placebo,9,4856,Risk Ratio,0.74,0.64,0.85,0.001,15,0.008,0.298,Fixed,Yes,Yes,Yes,Low,High,2022,Cardiology
CMETA039,CD039889,Hyaluronic acid for osteoarthritis,HA vs placebo,Pain at 3 months,Hyaluronic acid,Saline,18,2845,Mean Difference,-8.2,-12.4,-4.0,0.001,68,28.45,0.002,Random,Yes,Yes,Yes,Unclear,Low,2020,Rheumatology
CMETA040,CD040912,Azathioprine for inflammatory bowel disease,Azathioprine vs placebo,Remission maintenance,Azathioprine,Placebo,12,945,Risk Ratio,2.18,1.62,2.93,0.001,22,0.028,0.245,Random,Yes,Yes,No,Low,Moderate,2021,Gastroenterology
CMETA041,CD041045,Gabapentin for neuropathic pain,Gabapentin vs placebo,50% pain reduction,Gabapentin,Placebo,22,4562,Risk Ratio,1.68,1.42,1.99,0.001,52,0.048,0.008,Random,Yes,Yes,Yes,Low,Moderate,2022,Pain medicine
CMETA042,CD042178,Botulinum toxin for chronic migraine,Botulinum toxin vs placebo,Migraine days per month,Botox,Placebo,8,1685,Mean Difference,-2.4,-3.2,-1.6,0.001,28,0.485,0.225,Random,Yes,Yes,No,Low,High,2020,Neurology
CMETA043,CD043201,Benzodiazepines for anxiety disorders,Benzodiazepines vs placebo,Anxiety symptoms,Alprazolam,Placebo,18,2458,Std Mean Difference,-0.85,-1.12,-0.58,0.001,72,0.185,0.001,Random,Yes,Yes,Yes,Unclear,Low,2021,Psychiatry
CMETA044,CD044334,Antipsychotics for schizophrenia,Second-gen vs first-gen,Positive symptoms,Risperidone,Haloperidol,32,8456,Mean Difference,-2.8,-4.2,-1.4,0.001,65,8.45,0.002,Random,Yes,Yes,Yes,Unclear,Moderate,2022,Psychiatry
CMETA045,CD045467,Tranexamic acid for trauma,TXA vs placebo,All-cause mortality,Tranexamic acid,Placebo,6,20452,Risk Ratio,0.91,0.85,0.97,0.006,0,0.000,0.752,Fixed,Yes,Yes,Yes,Low,High,2020,Emergency medicine
CMETA046,CD046590,CPAP for obstructive sleep apnea,CPAP vs sham,Daytime sleepiness,CPAP,Sham CPAP,24,3245,Mean Difference,-2.85,-3.58,-2.12,0.001,58,2.45,0.004,Random,Yes,Yes,Yes,Low,Moderate,2021,Sleep medicine
CMETA047,CD047623,Finasteride for benign prostatic hyperplasia,Finasteride vs placebo,Symptom score,Finasteride,Placebo,16,4856,Mean Difference,-3.2,-4.5,-1.9,0.001,42,4.25,0.058,Random,Yes,Yes,Yes,Low,Moderate,2022,Urology
CMETA048,CD048756,Corticosteroids for septic shock,Corticosteroids vs placebo,28-day mortality,Hydrocortisone,Placebo,14,6845,Risk Ratio,0.93,0.86,1.01,0.089,0,0.000,0.625,Fixed,Yes,Yes,Yes,Low,Moderate,2020,Critical care
CMETA049,CD049889,Antihistamines for allergic rhinitis,Antihistamines vs placebo,Symptom relief,Cetirizine,Placebo,28,5684,Risk Ratio,1.85,1.58,2.17,0.001,48,0.048,0.012,Random,Yes,Yes,Yes,Low,High,2021,Allergy
CMETA050,CD050912,Lithium for bipolar disorder,Lithium vs placebo,Relapse prevention,Lithium,Placebo,12,1245,Risk Ratio,0.62,0.48,0.80,0.001,25,0.028,0.218,Random,Yes,Yes,No,Unclear,Moderate,2022,Psychiatry
