study_id,author,year,journal,pmid,disease,test_type,test_name,reference_standard,n_patients,prevalence,true_positive,false_positive,false_negative,true_negative,sensitivity,specificity,ppv,npv,lr_positive,lr_negative,auc,quadas_patient_selection,quadas_index_test,quadas_reference_standard,quadas_flow_timing,quadas_overall,age_mean,percent_male,setting,test_cost_usd,country
DTA011,Kim,2019,J Clin Oncol,31123456,Ovarian cancer,Biomarker,CA-125 >35U/mL,Surgery + histology,680,0.09,58,52,3,567,0.951,0.916,0.527,0.995,11.3,0.053,0.958,low,low,low,low,low,56.2,0,Screening,95,South Korea
DTA012,Lee,2022,Chest,34234567,Tuberculosis,Imaging,Chest X-ray,Sputum culture,1200,0.08,89,98,7,1006,0.927,0.911,0.476,0.993,10.4,0.080,0.943,low,unclear,low,low,low,38.7,62,Primary care,45,India
DTA013,Martinez,2020,Kidney Int,32345678,Chronic kidney disease,Biomarker,eGFR <60,Gold standard GFR,850,0.32,258,52,14,526,0.948,0.910,0.832,0.974,10.5,0.058,0.954,low,low,low,low,low,63.4,56,Hospital,85,Mexico
DTA014,Nelson,2021,JAMA Psychiatry,33456789,Depression,Questionnaire,PHQ-9 >=10,Structured clinical interview,980,0.28,258,68,16,638,0.942,0.904,0.791,0.976,9.8,0.064,0.948,unclear,unclear,low,unclear,unclear,44.2,38,Primary care,0,USA
DTA015,Olson,2019,Ophthalmology,31567890,Diabetic retinopathy,Imaging,Fundus photography,Dilated eye exam,1450,0.18,248,98,12,1092,0.954,0.918,0.717,0.989,11.6,0.050,0.960,low,low,low,low,low,58.9,52,Screening,120,UK
DTA016,Patel,2022,Eur Heart J,34678901,Heart failure,Biomarker,BNP >100pg/mL,Echocardiography + clinical,720,0.35,238,52,14,416,0.944,0.889,0.821,0.967,8.5,0.063,0.946,low,low,low,low,low,68.7,64,Emergency,125,India
DTA017,Quinn,2020,Arthritis Rheumatol,32789012,Rheumatoid arthritis,Biomarker,Anti-CCP antibodies,ACR criteria,580,0.28,152,38,10,380,0.938,0.909,0.800,0.974,10.3,0.068,0.950,low,low,unclear,low,low,52.4,32,Rheumatology,180,USA
DTA018,Roberts,2021,Thorax,33890123,Asthma,Test,Spirometry FEV1/FVC<0.7,Clinical diagnosis + bronchodilator,950,0.32,282,58,22,588,0.928,0.910,0.829,0.964,10.3,0.079,0.945,low,unclear,low,low,low,38.6,48,Pulmonology,95,Australia
DTA019,Singh,2019,Clin Infect Dis,31901234,HIV,Biomarker,4th gen antibody/antigen,Western blot,1680,0.12,196,18,6,1460,0.970,0.988,0.916,0.996,80.8,0.030,0.985,low,low,low,low,low,36.4,68,Screening,48,South Africa
DTA020,Taylor,2022,Stroke,34012345,Atrial fibrillation,Device,Holter monitoring 24h,ECG + clinical,820,0.18,142,62,6,610,0.959,0.908,0.696,0.990,10.4,0.045,0.962,low,low,low,low,low,72.3,58,Cardiology,350,Germany
DTA021,Upton,2020,J Urology,32123457,Bladder cancer,Imaging,Cystoscopy,Biopsy,450,0.22,92,38,7,313,0.929,0.892,0.708,0.978,8.6,0.080,0.938,unclear,low,low,low,unclear,66.8,78,Urology,580,USA
DTA022,Vincent,2021,Bone,33234568,Osteoporosis,Imaging,DXA T-score<-2.5,Clinical fracture risk,1250,0.24,285,78,15,872,0.950,0.918,0.785,0.983,11.6,0.054,0.957,low,low,unclear,low,low,68.4,28,Screening,185,Canada
DTA023,Wang,2019,Hepatology,31345679,Hepatocellular carcinoma,Imaging,Ultrasound + AFP,CT/MRI + biopsy,680,0.16,102,58,7,513,0.936,0.898,0.638,0.987,9.2,0.071,0.944,low,unclear,low,low,low,62.5,72,Screening,95,China
DTA024,Xavier,2022,Am J Respir Crit Care Med,34456790,COPD,Test,Spirometry FEV1/FVC<0.7 post-BD,Clinical diagnosis,1450,0.28,385,98,17,950,0.958,0.906,0.797,0.982,10.2,0.046,0.958,low,low,low,low,low,64.2,68,Pulmonology,95,Netherlands
DTA025,Young,2020,Thyroid,32567891,Thyroid cancer,Imaging,Ultrasound + FNA,Surgery + histology,580,0.18,98,42,6,434,0.942,0.912,0.700,0.986,10.7,0.064,0.952,low,low,low,low,low,48.6,24,Endocrinology,280,Japan
DTA026,Zhang,2021,Blood,33678902,Leukemia,Biomarker,Flow cytometry,Bone marrow biopsy,320,0.35,108,28,4,180,0.964,0.866,0.794,0.978,7.2,0.041,0.952,low,low,low,low,low,52.3,58,Hematology,450,China
DTA027,Adams_B,2019,Pediatrics,31789013,Kawasaki disease,Clinical,Fever + 4/5 criteria,Expert diagnosis,280,0.24,64,18,3,195,0.955,0.916,0.780,0.985,11.4,0.049,0.962,unclear,unclear,unclear,unclear,unclear,3.8,58,Pediatric,0,USA
DTA028,Brown_C,2022,Alzheimers Dement,34890124,Alzheimer disease,Imaging,Amyloid PET,Clinical + CSF biomarkers,450,0.42,178,38,11,223,0.942,0.854,0.824,0.953,6.4,0.068,0.934,low,low,unclear,low,low,71.8,44,Neurology,3500,USA
DTA029,Clark_D,2020,Int J Cancer,32901235,Pancreatic cancer,Biomarker,CA19-9 >37U/mL,CT + biopsy,380,0.14,48,52,5,275,0.906,0.841,0.480,0.982,5.7,0.112,0.912,unclear,low,low,low,unclear,64.7,52,Oncology,85,USA
DTA030,Davis_E,2021,Infect Dis,33012346,Sepsis,Biomarker,Procalcitonin >0.5ng/mL,Blood culture + clinical,920,0.22,192,68,10,650,0.950,0.905,0.738,0.985,10.0,0.055,0.954,low,low,low,low,low,58.4,54,Emergency,125,Germany
DTA031,Evans_F,2019,Gut,31123457,Crohn disease,Biomarker,Fecal calprotectin >250,Endoscopy + biopsy,580,0.32,172,48,13,347,0.930,0.878,0.782,0.964,7.6,0.080,0.934,low,low,low,low,low,38.6,48,Gastro,95,UK
DTA032,Foster_G,2022,Hypertension,34234568,Hypertension,Test,Home BP monitoring,24h ambulatory BP,1250,0.45,542,78,21,609,0.963,0.886,0.874,0.967,8.4,0.042,0.956,low,unclear,low,low,low,54.8,52,Primary care,120,USA
DTA033,Garcia_H,2020,J Neurol Neurosurg Psychiatry,32345679,Multiple sclerosis,Imaging,MRI brain + spine,McDonald criteria,420,0.28,112,38,6,264,0.949,0.874,0.747,0.978,7.5,0.058,0.942,low,low,low,low,low,38.4,32,Neurology,1850,Spain
DTA034,Harris_I,2021,Ann Rheum Dis,33456780,Ankylosing spondylitis,Imaging,MRI sacroiliac joints,Modified NY criteria,350,0.32,106,28,6,210,0.946,0.882,0.791,0.972,8.0,0.061,0.945,low,low,unclear,low,low,42.6,72,Rheumatology,950,Netherlands
DTA035,Ibrahim_J,2019,Dermatology,31567891,Melanoma,Imaging,Dermoscopy,Histology,680,0.12,78,52,4,546,0.951,0.913,0.600,0.993,10.9,0.054,0.958,low,low,low,low,low,56.2,54,Dermatology,0,Australia
DTA036,Johnson_K,2022,Obstet Gynecol,34678902,Preeclampsia,Biomarker,sFlt-1/PlGF ratio >38,Clinical diagnosis,820,0.18,142,68,6,604,0.959,0.899,0.676,0.990,9.5,0.046,0.956,low,low,unclear,low,low,28.6,0,Obstetrics,280,USA
DTA037,Kim_L,2020,Am J Cardiol,32789013,Myocardial infarction,Biomarker,High-sensitivity troponin,Angiography + ECG,950,0.22,198,72,11,669,0.947,0.903,0.733,0.984,9.8,0.059,0.952,low,low,low,low,low,62.4,68,Emergency,95,South Korea
DTA038,Lee_M,2021,Crit Care Med,33890124,Acute kidney injury,Biomarker,NGAL >150ng/mL,KDIGO criteria,580,0.35,192,52,11,325,0.946,0.862,0.787,0.967,6.9,0.063,0.940,low,low,unclear,low,low,64.8,58,ICU,185,USA
DTA039,Martinez_N,2019,J Allergy Clin Immunol,31901235,Food allergy,Test,Skin prick test,Oral food challenge,720,0.18,122,78,6,514,0.953,0.868,0.610,0.988,7.2,0.054,0.944,unclear,unclear,low,unclear,unclear,8.4,58,Allergy,85,Spain
DTA040,Nelson_O,2022,Eur J Radiol,34012346,Deep vein thrombosis,Imaging,Compression ultrasound,Venography,650,0.24,148,58,8,436,0.949,0.883,0.718,0.982,8.1,0.058,0.948,low,low,low,low,low,58.6,42,Radiology,280,France
DTA041,Olson_P,2020,Mov Disord,32123458,Parkinson disease,Clinical,MDS criteria,DaTSCAN + clinical,420,0.38,152,32,8,228,0.950,0.877,0.826,0.966,7.7,0.057,0.948,unclear,unclear,unclear,unclear,unclear,68.4,62,Neurology,0,USA
DTA042,Patel_Q,2021,Lupus,33234569,Systemic lupus erythematosus,Biomarker,Anti-dsDNA antibodies,ACR criteria,480,0.28,125,42,9,304,0.933,0.879,0.749,0.971,7.7,0.076,0.938,low,low,unclear,low,low,38.6,12,Rheumatology,125,India
DTA043,Quinn_R,2019,Eur Respir J,31345680,Pulmonary hypertension,Test,Echocardiography RVSP>40,Right heart catheter,380,0.32,112,42,9,217,0.926,0.838,0.727,0.960,5.7,0.088,0.920,low,unclear,low,low,low,54.2,38,Cardiology,350,Germany
DTA044,Roberts_S,2022,Clin Chem,34456791,Vitamin D deficiency,Biomarker,25(OH)D <20ng/mL,LC-MS/MS,1450,0.42,582,128,26,714,0.957,0.848,0.820,0.965,6.3,0.051,0.942,low,low,low,low,low,52.4,42,Laboratory,75,USA
DTA045,Singh_T,2020,HIV Med,32567892,HIV drug resistance,Test,Genotypic resistance test,Phenotypic test,280,0.38,98,22,8,152,0.925,0.874,0.817,0.950,7.3,0.086,0.932,low,low,low,unclear,low,42.6,68,Infectious disease,850,South Africa
DTA046,Taylor_U,2021,Endoscopy,33678903,Barrett esophagus,Imaging,Narrow-band imaging,Histology,520,0.24,118,52,7,343,0.944,0.868,0.694,0.980,7.2,0.064,0.938,low,unclear,low,low,low,58.4,72,Gastro,0,UK
DTA047,Upton_V,2019,J Orthop Res,31789014,Anterior cruciate ligament tear,Imaging,MRI,Arthroscopy,380,0.42,152,28,8,192,0.950,0.873,0.844,0.960,7.5,0.057,0.946,low,low,low,low,low,28.4,58,Orthopedics,950,USA
DTA048,Vincent_W,2022,J Am Soc Nephrol,34890125,Glomerulonephritis,Test,Kidney biopsy,Clinical outcome,320,0.38,112,28,6,174,0.949,0.861,0.800,0.967,6.8,0.059,0.940,unclear,low,low,low,unclear,48.6,54,Nephrology,1250,Germany
DTA049,Wang_X,2020,J Clin Endocrinol Metab,32901236,Hyperthyroidism,Biomarker,TSH <0.4mIU/L,Clinical + additional tests,920,0.24,212,68,9,631,0.959,0.903,0.757,0.986,9.9,0.045,0.958,low,low,unclear,low,low,44.8,28,Endocrinology,45,China
DTA050,Xavier_Y,2021,Arch Ophthalmol,33012347,Glaucoma,Test,OCT RNFL thickness,Visual field + IOP,680,0.28,182,58,9,431,0.953,0.882,0.758,0.979,8.1,0.053,0.948,low,low,low,low,low,64.2,52,Ophthalmology,420,Japan
