hta_id,technology_name,manufacturer,therapeutic_area,indication,comparator,regulatory_body,decision_year,clinical_outcome_primary,relative_effect_rr_or_hr,ci_lower,ci_upper,p_value,qaly_gain,icer_per_qaly,budget_impact_millions,recommendation,evidence_quality,innovation_score,unmet_need,patient_population_size,cost_per_patient_year,safety_grade,implementation_feasibility,country
HTA011,Mogamulizumab,Kyowa Kirin,Oncology,Cutaneous T-cell lymphoma,Vorinostat,NICE,2019,Progression-free Survival,0.53,0.41,0.69,0.001,2.18,54200,25,Approved,High,7,Very high,1200,145000,B,Moderate,UK
HTA012,Pralsetinib,Blueprint Medicines,Oncology,RET fusion+ NSCLC,Chemotherapy,EMA,2022,Overall Response Rate,0.58,0.46,0.73,0.001,1.84,78500,42,Conditional,Moderate,9,High,4500,185000,B,Moderate,EU
HTA013,Selpercatinib,Lilly,Oncology,RET fusion+ thyroid cancer,Cabozantinib,FDA,2021,Progression-free Survival,0.44,0.33,0.59,0.001,2.42,62300,35,Approved,High,9,High,3800,172000,A,High,USA
HTA014,Tucatinib,Seagen,Oncology,HER2+ metastatic breast cancer with brain mets,Capecitabine + trastuzumab,CADTH,2021,Progression-free Survival,0.54,0.42,0.71,0.001,1.95,58900,68,Approved,High,8,Very high,12000,142000,A,High,Canada
HTA015,Margetuximab,MacroGenics,Oncology,HER2+ metastatic breast cancer,Trastuzumab,PBAC,2021,Progression-free Survival,0.76,0.63,0.92,0.005,0.95,95600,45,Rejected,Moderate,5,Low,18000,128000,B,Moderate,Australia
HTA016,Selinexor,Karyopharm,Oncology,Relapsed/refractory multiple myeloma,Dexamethasone,NICE,2020,Overall Survival,0.74,0.61,0.89,0.002,1.42,68400,38,Conditional,Moderate,6,Moderate,6500,118000,C,Moderate,UK
HTA017,Ciltacabtagene autoleucel,Janssen,Oncology,Relapsed/refractory multiple myeloma,Standard therapy,EMA,2022,Progression-free Survival,0.26,0.18,0.38,0.001,3.85,125000,95,Conditional,High,10,High,4200,450000,B,Low,EU
HTA018,Idecabtagene vicleucel,BMS/bluebird bio,Oncology,Relapsed/refractory multiple myeloma,Standard therapy,FDA,2021,Overall Response Rate,0.42,0.31,0.57,0.001,2.95,138000,78,Approved,High,10,High,3800,425000,B,Low,USA
HTA019,Lisocabtagene maraleucel,Bristol Myers Squibb,Oncology,Relapsed/refractory large B-cell lymphoma,Standard therapy,CADTH,2021,Event-free Survival,0.47,0.35,0.62,0.001,2.42,115000,62,Conditional,High,9,High,2500,385000,B,Low,Canada
HTA020,Brexucabtagene autoleucel,Gilead,Oncology,Relapsed/refractory mantle cell lymphoma,Standard therapy,PBAC,2021,Progression-free Survival,0.53,0.39,0.71,0.001,2.18,128000,28,Conditional,High,9,Very high,1200,395000,C,Low,Australia
HTA021,Ozanimod,Celgene,Neurology,Relapsing multiple sclerosis,Interferon beta-1a,NICE,2021,Annualized Relapse Rate,0.62,0.51,0.75,0.001,1.85,32500,125,Approved,High,7,Moderate,45000,52000,A,High,UK
HTA022,Ofatumumab,Novartis,Neurology,Relapsing multiple sclerosis,Teriflunomide,EMA,2020,Annualized Relapse Rate,0.51,0.41,0.63,0.001,2.12,28900,145,Approved,High,8,Moderate,48000,48500,A,High,EU
HTA023,Siponimod,Novartis,Neurology,Secondary progressive MS,Placebo,FDA,2019,Disability Progression,0.79,0.65,0.95,0.013,1.42,58600,95,Approved,High,8,High,22000,68000,A,High,USA
HTA024,Cladribine,Merck,Neurology,Highly active relapsing MS,Fingolimod,CADTH,2020,Annualized Relapse Rate,0.46,0.35,0.61,0.001,2.24,34500,88,Approved,High,8,High,18000,45000,B,High,Canada
HTA025,Ublituximab,TG Therapeutics,Neurology,Relapsing multiple sclerosis,Teriflunomide,PBAC,2022,Annualized Relapse Rate,0.58,0.46,0.73,0.001,1.85,38900,72,Conditional,Moderate,7,Moderate,25000,52000,B,Moderate,Australia
HTA026,Satralizumab,Roche,Neurology,Neuromyelitis optica spectrum disorder,Placebo,NICE,2021,Relapse Risk,0.38,0.26,0.54,0.001,2.85,72500,18,Approved,High,9,Very high,2500,98000,A,High,UK
HTA027,Inebilizumab,Horizon,Neurology,Neuromyelitis optica spectrum disorder,Placebo,EMA,2021,Relapse Risk,0.27,0.17,0.44,0.001,3.12,68900,22,Approved,High,9,Very high,2800,105000,A,High,EU
HTA028,Eculizumab,Alexion,Neurology,Neuromyelitis optica spectrum disorder,Standard therapy,FDA,2020,Relapse Risk,0.06,0.02,0.18,0.001,3.65,142000,28,Approved,High,9,Very high,3200,485000,A,Moderate,USA
HTA029,Ravulizumab,Alexion,Neurology,Neuromyelitis optica spectrum disorder,Eculizumab,CADTH,2021,Relapse Risk,0.08,0.03,0.22,0.001,3.25,135000,24,Conditional,High,8,Very high,2500,458000,A,Moderate,Canada
HTA030,Fremanezumab,Teva,Neurology,Chronic migraine prevention,Topiramate,PBAC,2020,Monthly Migraine Days Reduction,0.64,0.52,0.78,0.001,0.85,58500,95,Conditional,Moderate,6,Moderate,85000,6800,B,High,Australia
HTA031,Galcanezumab,Lilly,Neurology,Episodic migraine prevention,Placebo,NICE,2020,Monthly Migraine Days Reduction,0.58,0.46,0.73,0.001,0.92,52300,125,Approved,High,6,Moderate,120000,7200,A,High,UK
HTA032,Erenumab,Novartis,Neurology,Chronic migraine prevention,Topiramate,EMA,2019,Monthly Migraine Days Reduction,0.62,0.50,0.76,0.001,0.88,54800,145,Approved,High,7,Moderate,95000,6950,A,High,EU
HTA033,Eptinezumab,Lundbeck,Neurology,Chronic migraine prevention,Placebo,FDA,2020,Monthly Migraine Days Reduction,0.61,0.49,0.75,0.001,0.90,56200,105,Approved,Moderate,6,Moderate,75000,9800,B,Moderate,USA
HTA034,Rimegepant,Biohaven,Neurology,Migraine prevention,Placebo,CADTH,2021,Monthly Migraine Days Reduction,0.75,0.62,0.91,0.003,0.65,72500,88,Conditional,Moderate,6,Moderate,85000,8500,B,High,Canada
HTA035,Ubrogepant,Allergan,Neurology,Acute migraine treatment,Sumatriptan,PBAC,2021,Pain Freedom at 2h,1.42,1.15,1.76,0.001,0.12,85000,65,Conditional,Moderate,5,Low,150000,450,B,High,Australia
HTA036,Abrocitinib,Pfizer,Dermatology,Moderate-to-severe atopic dermatitis,Dupilumab,NICE,2022,EASI-75 Response,1.24,1.08,1.43,0.003,0.92,48500,125,Approved,High,7,Moderate,185000,12500,B,High,UK
HTA037,Tralokinumab,LEO Pharma,Dermatology,Moderate-to-severe atopic dermatitis,Placebo,EMA,2021,IGA Response,2.18,1.72,2.76,0.001,0.85,52300,95,Approved,High,7,Moderate,165000,11800,A,High,EU
HTA038,Baricitinib,Lilly,Dermatology,Severe atopic dermatitis,Cyclosporine,FDA,2022,EASI-75 Response,1.35,1.12,1.63,0.002,0.88,54200,112,Approved,High,7,Moderate,142000,13200,B,High,USA
HTA039,Upadacitinib,AbbVie,Dermatology,Moderate-to-severe atopic dermatitis,Dupilumab,CADTH,2021,EASI-90 Response,1.42,1.18,1.71,0.001,0.95,49800,128,Approved,High,8,Moderate,158000,12800,B,High,Canada
HTA040,Dupilumab,Sanofi/Regeneron,Dermatology,Moderate-to-severe atopic dermatitis,Ciclosporin,PBAC,2019,EASI-75 Response,1.85,1.52,2.25,0.001,1.12,38500,145,Approved,High,8,High,175000,14500,A,High,Australia
HTA041,Guselkumab,Janssen,Dermatology,Moderate-to-severe plaque psoriasis,Adalimumab,NICE,2020,PASI-90 Response,1.52,1.28,1.81,0.001,0.95,42500,165,Approved,High,8,Moderate,225000,18500,A,High,UK
HTA042,Risankizumab,AbbVie,Dermatology,Moderate-to-severe plaque psoriasis,Ustekinumab,EMA,2020,PASI-90 Response,1.68,1.42,1.99,0.001,1.02,39800,185,Approved,High,8,Moderate,245000,19200,A,High,EU
HTA043,Tildrakizumab,Almirall,Dermatology,Moderate-to-severe plaque psoriasis,Etanercept,FDA,2019,PASI-75 Response,1.42,1.18,1.71,0.001,0.85,48500,128,Approved,High,7,Moderate,195000,16500,B,High,USA
HTA044,Bimekizumab,UCB,Dermatology,Moderate-to-severe plaque psoriasis,Adalimumab,CADTH,2022,PASI-100 Response,2.12,1.75,2.57,0.001,1.18,36500,145,Approved,High,9,Moderate,215000,17800,A,High,Canada
HTA045,Certolizumab pegol,UCB,Dermatology,Moderate-to-severe plaque psoriasis,Placebo,PBAC,2019,PASI-75 Response,4.25,3.15,5.73,0.001,0.92,45800,95,Approved,High,7,Moderate,185000,15200,B,High,Australia
HTA046,Tofacitinib,Pfizer,Rheumatology,Rheumatoid arthritis - 2nd line,Adalimumab,NICE,2019,ACR50 Response,0.95,0.78,1.16,0.624,0.42,52500,125,Conditional,Moderate,6,Low,285000,8500,C,High,UK
HTA047,Baricitinib,Lilly,Rheumatology,Rheumatoid arthritis - 2nd line,Adalimumab,EMA,2020,ACR50 Response,1.08,0.89,1.31,0.428,0.48,49800,145,Approved,Moderate,6,Moderate,312000,9200,B,High,EU
HTA048,Upadacitinib,AbbVie,Rheumatology,Rheumatoid arthritis - 2nd line,Adalimumab,FDA,2020,ACR50 Response,1.24,1.05,1.47,0.012,0.65,42300,168,Approved,High,7,Moderate,295000,10500,B,High,USA
HTA049,Filgotinib,Gilead,Rheumatology,Rheumatoid arthritis - 2nd line,Methotrexate,CADTH,2021,ACR20 Response,1.42,1.18,1.71,0.001,0.58,48900,135,Approved,High,7,Moderate,285000,9800,B,High,Canada
HTA050,Peficitinib,Astellas,Rheumatology,Rheumatoid arthritis - 2nd line,Placebo,PBAC,2020,ACR50 Response,2.85,2.12,3.83,0.001,0.72,52600,95,Conditional,Moderate,6,Moderate,275000,8900,C,Moderate,Australia
