cea_id,author,year,journal,pmid,intervention,comparator,disease_indication,country,currency,perspective,time_horizon_years,discount_rate_costs,discount_rate_effects,cost_intervention,cost_comparator,incremental_cost,qaly_intervention,qaly_comparator,incremental_qaly,icer_per_qaly,wtp_threshold,cost_effective,probability_cost_effective,sensitivity_analysis_robust,budget_impact_year1_millions,budget_impact_year5_millions,therapeutic_area,model_type,data_source
CEA011,Evans_G,2019,Neurology,31123456,Siponimod,Placebo,Secondary progressive MS,Switzerland,CHF,Societal,20,0.03,0.03,895000,285000,610000,12.85,10.72,2.13,286385,100000,No,0.22,No,95,445,Neurology,Markov,RCT
CEA012,Foster_H,2022,JNNP,34234567,Eculizumab,Standard care,NMOSD,USA,USD,Healthcare system,15,0.03,0.03,1850000,125000,1725000,10.42,6.85,3.57,483193,150000,No,0.18,No,28,135,Neurology,Decision tree,Trial + registry
CEA013,Harris_J,2020,Cephalalgia,32345678,Erenumab,Topiramate,Chronic migraine,France,EUR,Healthcare system,10,0.035,0.035,68000,12000,56000,8.92,8.05,0.87,64368,50000,No,0.35,Uncertain,125,585,Neurology,Markov,RCT
CEA014,Kim_M,2021,Diabetes Care,33456789,Semaglutide 2.4mg,Liraglutide 3mg,Obesity + T2DM,South Korea,KRW,Payer,10,0.045,0.045,12500000,9800000,2700000,8.45,7.92,0.53,5094340,18000000,Yes,0.72,Yes,185,825,Endocrinology,Markov,Clinical trial
CEA015,Lee_N,2019,Lancet Diabetes,31567890,Dulaglutide 4.5mg,Insulin glargine,Type 2 diabetes,Japan,JPY,Healthcare system,20,0.02,0.02,8500000,5200000,3300000,14.85,13.42,1.43,2307692,5000000,Yes,0.84,Yes,245,1120,Endocrinology,Markov,RCT + observational
CEA016,Patel_O,2022,JAMA Cardiol,34678901,Inclisiran,Evolocumab,High cardiovascular risk,USA,USD,Payer,15,0.03,0.03,32500,48000,-15500,12.85,12.42,0.43,Dominant,150000,Yes,0.96,Yes,685,3250,Cardiology,Markov,Trial + meta-analysis
CEA017,Quinn_P,2020,Circulation,32789012,Empagliflozin,Standard care,Heart failure with reduced EF,Germany,EUR,Healthcare system,20,0.03,0.03,28500,18500,10000,13.85,11.92,1.93,5181,50000,Yes,0.92,Yes,425,1950,Cardiology,Markov,RCT
CEA018,Roberts_Q,2021,NEJM,33890123,Dapagliflozin,Placebo,Heart failure with preserved EF,UK,GBP,NHS,15,0.035,0.035,24500,8500,16000,11.42,9.85,1.57,10191,30000,Yes,0.88,Yes,385,1785,Cardiology,Markov,Clinical trial
CEA019,Singh_R,2019,Eur Heart J,31901234,Sacubitril/Valsartan,Enalapril,Heart failure with reduced EF,India,INR,Healthcare system,15,0.05,0.05,485000,125000,360000,10.85,8.42,2.43,148148,360000,Yes,0.78,Yes,295,1385,Cardiology,Markov,RCT + registry
CEA020,Taylor_S,2022,J Am Coll Cardiol,34012345,Apixaban,Warfarin,Atrial fibrillation,Canada,CAD,Payer,10,0.015,0.015,18500,8500,10000,8.85,7.92,0.93,10753,50000,Yes,0.84,Yes,425,1950,Cardiology,Markov,Observational
CEA021,Upton_T,2020,Chest,32123457,Rivaroxaban,LMWH,VTE treatment,Brazil,BRL,Healthcare system,6,0.05,0.05,12500,9800,2700,5.42,5.18,0.24,11250,30000,Yes,0.76,Yes,185,425,Hematology,Decision tree,RCT
CEA022,Vincent_U,2021,Blood,33234568,Eltrombopag,Standard care,Immune thrombocytopenia,USA,USD,Healthcare system,10,0.03,0.03,145000,28500,116500,8.85,7.42,1.43,81469,150000,Yes,0.72,Yes,125,585,Hematology,Markov,Clinical trial
CEA023,Wang_V,2019,Hepatology,31345679,Sofosbuvir/Velpatasvir,Sofosbuvir/Ledipasvir,Hepatitis C,China,CNY,Societal,30,0.05,0.05,425000,385000,40000,21.85,21.42,0.43,93023,108000,Yes,0.82,Yes,685,2950,Infectious disease,Markov,Trial + registry
CEA024,Xavier_W,2022,HIV Med,34456790,Bictegravir/TAF/FTC,Dolutegravir/ABC/3TC,HIV-1,South Africa,ZAR,Healthcare system,25,0.05,0.05,285000,245000,40000,18.85,18.42,0.43,93023,150000,Yes,0.88,Yes,425,1950,Infectious disease,Markov,Clinical trial
CEA025,Young_X,2020,BMJ Open,32567891,Sacubitril/Valsartan,Enalapril,Heart failure - cost minimization,Netherlands,EUR,Healthcare system,10,0.04,0.04,32500,14500,18000,9.12,9.12,0.00,NA,50000,Uncertain,0.50,NA,285,1350,Cardiology,Cost-minimization,Observational
CEA026,Zhang_Y,2021,JAMA Intern Med,33678902,Dupilumab,Cyclosporine,Severe atopic dermatitis,Sweden,SEK,Healthcare system,15,0.03,0.03,425000,185000,240000,12.85,11.42,1.43,167832,500000,Yes,0.78,Yes,145,685,Dermatology,Markov,RCT
CEA027,Adams_C,2019,Ann Rheum Dis,31789013,Tofacitinib,Adalimumab,Rheumatoid arthritis,Spain,EUR,Healthcare system,20,0.03,0.03,165000,195000,-30000,14.85,14.42,0.43,Dominant,30000,Yes,0.94,Yes,128,595,Rheumatology,Markov,Meta-analysis
CEA028,Baker_D,2022,Osteoporos Int,34890124,Romosozumab,Alendronate,Osteoporosis - high fracture risk,USA,USD,Payer,10,0.03,0.03,12500,2850,9650,8.42,7.85,0.57,16930,150000,Yes,0.86,Yes,285,1285,Endocrinology,Markov,RCT + registry
CEA029,Chen_E,2020,Endocrinology,32901235,Abaloparatide,Teriparatide,Postmenopausal osteoporosis,Canada,CAD,Healthcare system,10,0.015,0.015,9850,11500,-1650,8.12,7.85,0.27,Dominant,50000,Yes,0.92,Yes,185,850,Endocrinology,Markov,Clinical trial
CEA030,Davis_F,2021,Respir Med,33012346,Triple therapy ICS/LABA/LAMA,ICS/LABA,COPD,UK,GBP,NHS,10,0.035,0.035,8500,6500,2000,7.85,7.42,0.43,4651,30000,Yes,0.90,Yes,425,1950,Pulmonology,Markov,RCT
CEA031,Evans_H,2019,Thorax,31123457,Mepolizumab,Standard care,Severe eosinophilic asthma,France,EUR,Healthcare system,15,0.035,0.035,125000,42000,83000,12.85,10.42,2.43,34156,50000,Yes,0.84,Yes,145,685,Pulmonology,Markov,Clinical trial
CEA032,Foster_I,2022,J Allergy Clin Immunol,34234568,Dupilumab,Standard care,Severe asthma with type 2 inflammation,Australia,AUD,Healthcare system,20,0.05,0.05,285000,85000,200000,16.85,13.42,3.43,58309,75000,Yes,0.80,Yes,185,850,Pulmonology,Markov,RCT
CEA033,Garcia_J,2020,Gastroenterology,32345679,Vedolizumab,Infliximab,Ulcerative colitis,Germany,EUR,Healthcare system,15,0.03,0.03,142000,118000,24000,12.42,11.85,0.57,42105,50000,Yes,0.76,Yes,285,1350,Gastroenterology,Markov,RCT + observational
CEA034,Harris_K,2021,Inflamm Bowel Dis,33456780,Ustekinumab,Adalimumab,Crohn disease,Italy,EUR,Healthcare system,20,0.03,0.03,165000,142000,23000,14.85,13.92,0.93,24731,50000,Yes,0.82,Yes,245,1150,Gastroenterology,Markov,Clinical trial
CEA035,Ibrahim_L,2019,Lancet Gastro,31567891,Ozanimod,Placebo,Ulcerative colitis,USA,USD,Payer,10,0.03,0.03,95000,28500,66500,9.42,8.12,1.30,51154,150000,Yes,0.74,Yes,185,850,Gastroenterology,Markov,RCT
CEA036,Johnson_M,2022,Kidney Int,34678902,Dapagliflozin,Standard care,Chronic kidney disease,Japan,JPY,Healthcare system,15,0.02,0.02,2850000,1250000,1600000,11.85,9.42,2.43,658436,5000000,Yes,0.86,Yes,485,2250,Nephrology,Markov,Clinical trial
CEA037,Kim_N,2020,JASN,32789013,Finerenone,Placebo,CKD with type 2 diabetes,South Korea,KRW,Healthcare system,20,0.045,0.045,8500000,2850000,5650000,13.85,11.42,2.43,2325103,18000000,Yes,0.78,Yes,385,1785,Nephrology,Markov,RCT
CEA038,Lee_O,2021,Ophthalmology,33890124,Faricimab,Aflibercept,Neovascular AMD,USA,USD,Payer,10,0.03,0.03,58500,52000,6500,7.42,6.85,0.57,11404,150000,Yes,0.88,Yes,685,3150,Ophthalmology,Markov,Clinical trial
CEA039,Martinez_P,2019,JAMA Ophthalmol,31901235,Brolucizumab,Ranibizumab,Neovascular AMD,Switzerland,CHF,Healthcare system,15,0.03,0.03,48500,62000,-13500,10.42,9.85,0.57,Dominant,100000,Yes,0.94,Yes,425,1950,Ophthalmology,Markov,RCT
CEA040,Nelson_Q,2022,Retina,34012346,Dexamethasone implant,Laser,Diabetic macular edema,UK,GBP,NHS,5,0.035,0.035,8500,2850,5650,4.42,3.85,0.57,9912,30000,Yes,0.84,Yes,185,425,Ophthalmology,Decision tree,Clinical trial
CEA041,Olson_R,2020,Urology,32123458,Apalutamide,Standard care,Non-metastatic CRPC,Canada,CAD,Payer,15,0.015,0.015,185000,42000,143000,10.85,7.42,3.43,41691,50000,Yes,0.80,Yes,285,1350,Urology,Partitioned survival,RCT
CEA042,Patel_S,2021,BJU Int,33234569,Darolutamide,Placebo,Non-metastatic CRPC,Germany,EUR,Healthcare system,12,0.03,0.03,142000,28500,113500,9.42,6.85,2.57,44163,50000,Yes,0.76,Yes,245,1150,Urology,Partitioned survival,Clinical trial
CEA043,Quinn_T,2019,Prostate Cancer,31345680,Enzalutamide,Abiraterone,Metastatic CRPC,USA,USD,Healthcare system,10,0.03,0.03,165000,148000,17000,6.85,6.12,0.73,23288,150000,Yes,0.82,Yes,385,1785,Urology,Partitioned survival,Observational
CEA044,Roberts_U,2022,JCO,34456791,Olaparib,Standard care,mCRPC with HRR mutations,Australia,AUD,Healthcare system,8,0.05,0.05,285000,95000,190000,6.42,4.85,1.57,121019,75000,No,0.38,Uncertain,125,585,Urology,Partitioned survival,RCT
CEA045,Singh_V,2020,Lancet Oncol,32567892,Rucaparib,Placebo,Ovarian cancer maintenance,India,INR,Healthcare system,10,0.05,0.05,1850000,285000,1565000,7.85,5.42,2.43,644033,360000,No,0.28,No,95,445,Gynecology,Partitioned survival,Clinical trial
CEA046,Taylor_W,2021,Gynecol Oncol,33678903,Niraparib,Placebo,Ovarian cancer maintenance,France,EUR,Healthcare system,12,0.035,0.035,125000,28500,96500,8.42,5.85,2.57,37549,50000,Yes,0.78,Yes,145,685,Gynecology,Partitioned survival,RCT
CEA047,Upton_X,2019,Ann Oncol,31789014,Bevacizumab maintenance,Observation,Ovarian cancer,Spain,EUR,Healthcare system,10,0.03,0.03,95000,8500,86500,6.85,5.42,1.43,60490,30000,No,0.32,No,185,850,Gynecology,Partitioned survival,RCT + registry
CEA048,Vincent_Y,2022,Blood,34890125,Venetoclax + azacitidine,Azacitidine,AML - unfit for chemo,USA,USD,Payer,5,0.03,0.03,285000,95000,190000,3.85,1.85,2.00,95000,150000,Yes,0.72,Yes,95,425,Hematology,Partitioned survival,Clinical trial
CEA049,Wang_Z,2020,Leukemia,32901236,Midostaurin,Standard chemo,AML with FLT3 mutation,Netherlands,EUR,Healthcare system,15,0.04,0.04,185000,95000,90000,8.42,5.85,2.57,35019,50000,Yes,0.84,Yes,85,395,Hematology,Markov,RCT
CEA050,Xavier_A,2021,Haematologica,33012347,Ivosidenib,Best supportive care,AML with IDH1 mutation,Belgium,EUR,Healthcare system,8,0.03,0.03,245000,42000,203000,4.42,2.12,2.30,88261,50000,No,0.36,Uncertain,48,225,Hematology,Partitioned survival,Clinical trial
